505;CERVEJA SAINT BIER CHOPE BELGIAN GOLDEN ALE GARRAFA DESCARTÁVEL 750ML;UN;35;10/02/2020;2
506;CERVEJA SAINT BIER CHOPE PILSEN GOLDEN ALE GARRAFA DESCARTÁVEL 750ML;UN;35;10/02/2020;2
507;CERVEJA SAINT BIER IN NATURA GARRAFA DESCARTÁVEL 600ML;UN;22;10/02/2020;2
508;CERVEJA SAINT BIER WEISS GARRAFA DESCARTÁVEL 500ML;UN;25,4;10/02/2020;2
509;CERVEJA SANTA CATARINA AMERICAN PREMIUM LAGER GARRAFA DESCARTÁVEL 600ML;UN;29;10/02/2020;2
510;CERVEJA SCHIN MALZBIER GARRAFA DESCARTÁVEL 600ML;UN;4,28;10/02/2020;2
511;CERVEJA SCHIN MALZBIER LONG NECK 355 ML;UN;3;10/02/2020;2
512;CERVEJA SCHIN PILSEN GARRAFA DESCARTÁVEL 1L;UN;5,26;10/02/2020;2
513;CERVEJA SCHIN PILSEN GARRAFA RETORNÁVEL 1L;UN;5,03;10/02/2020;2
514;CERVEJA SCHIN PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,2;10/02/2020;2
515;CERVEJA SCHIN PILSEN GARRAFA RETORNÁVEL 300ML;UN;2,05;10/02/2020;2
516;CERVEJA SCHIN PILSEN GARRAFA RETORNÁVEL 600ML;UN;4,13;10/02/2020;2
517;CERVEJA SCHIN PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;2,74;10/02/2020;2
518;CERVEJA SCHIN PILSEN LATA 269ML;UN;1,7;10/02/2020;2
519;CERVEJA SCHIN PILSEN LATA 350ML;UN;2,17;10/02/2020;2
520;CERVEJA SCHIN PILSEN LATA 473ML;UN;2,4;10/02/2020;2
521;CERVEJA SCHIN ZERO ALCOOL GARRAFA DESCARTÁVEL 600ML;UN;4,28;10/02/2020;2
522;CERVEJA SCHIN ZERO ALCOOL LATA 350ML;UN;2,58;10/02/2020;2
523;CERVEJA SCHIN ZERO ALCOOL PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;2,9;10/02/2020;2
524;CERVEJA SCHORNSTEIN APA GARRAFA DESCARTÁVEL 500ML;UN;31,19;10/02/2020;2
525;CERVEJA SCHORNSTEIN BELGIAN BLOND ALE LATA 473ML;UN;35;10/02/2020;2
526;CERVEJA SCHORNSTEIN IMPERIAL STOUT GARRAFA DESCARTÁVEL 500 ML;UN;36;10/02/2020;2
527;CERVEJA SCHORNSTEIN IPA GARRAFA DESCARTÁVEL 500ML;UN;37,07;10/02/2020;2
528;CERVEJA SCHORNSTEIN NEW ENGLAND LATA 473ML;UN;35;10/02/2020;2
529;CERVEJA SCHORNSTEIN PILSEN GARRAFA DESCARTÁVEL 500ML;UN;31,1;10/02/2020;2
530;CERVEJA SCHORNSTEIN WITBIER GARRAFA DESCARTÁVEL 500ML;UN;34,01;10/02/2020;2
531;CERVEJA SERRAMALTE EXTRA GARRAFA DESCARTÁVEL 300ML;UN;3,73;10/02/2020;2
532;CERVEJA SERRAMALTE EXTRA GARRAFA DESCARTÁVEL 600ML;UN;6,99;10/02/2020;2
533;CERVEJA SERRAMALTE EXTRA GARRAFA RETORNÁVEL 600ML;UN;9;10/02/2020;2
534;CERVEJA SERRAMALTE EXTRA LATA 350ML;UN;3,49;10/02/2020;2
535;CERVEJA SERRAS GERAIS PILSEN GARRAFA DESCARTÁVEL 1L;UN;5,26;10/02/2020;2
536;CERVEJA SERRAS GERAIS PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,05;10/02/2020;2
537;CERVEJA SERRAS GERAIS PILSEN GARRAFA DESCARTÁVEL 600ML;UN;4,82;10/02/2020;2
538;CERVEJA SERRAS GERAIS PILSEN LATA 350ML;UN;2,17;10/02/2020;2
539;CERVEJA SERRAS GERAIS PILSEN LATA 473ML;UN;2,4;10/02/2020;2
540;CERVEJA SERRAS GERAIS PURO MALTEGARRAFA DESCARTÁVEL 600ML;UN;5,49;10/02/2020;2
541;CERVEJA SKOL HOPS LATA 269ML;UN;2,54;10/02/2020;2
542;CERVEJA SKOL HOPS LATA 350ML;UN;2,8;10/02/2020;2
543;CERVEJA SKOL PILSEN GARRAFA DESCARTÁVEL LONG NECK 275 ML;UN;4,01;10/02/2020;2
544;CERVEJA SKOL PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;4,21;10/02/2020;2
545;CERVEJA SKOL PILSEN GARRAFA RETORNÁVEL 1L;UN;6,6;10/02/2020;2
546;CERVEJA SKOL PILSEN GARRAFA RETORNÁVEL 300ML;UN;2,49;10/02/2020;2
547;CERVEJA SKOL PILSEN GARRAFA RETORNÁVEL 600ML;UN;5,76;10/02/2020;2
548;CERVEJA SKOL PILSEN LATA 269ML;UN;2,13;10/02/2020;2
549;CERVEJA SKOL PILSEN LATA 350ML;UN;2,6;10/02/2020;2
550;CERVEJA SKOL PILSEN LATA 350ML PACK 18 Unid;UN;37,62;10/02/2020;2
551;CERVEJA SKOL PILSEN LATA 473ML;UN;3,49;10/02/2020;2
552;CERVEJA SKOL PURO MALTE GARRAFA DESCARTÁVEL LONG NECK 275ML;UN;3,79;10/02/2020;2
553;CERVEJA SKOL PURO MALTE GARRAFA RETORNÁVEL 1000ML;UN;6,93;10/02/2020;2
554;CERVEJA SKOL PURO MALTE GARRAFA RETORNÁVEL 300ML;UN;2,73;10/02/2020;2
555;CERVEJA SKOL PURO MALTE GARRAFA RETORNÁVEL 600ML;UN;6,17;10/02/2020;2
556;CERVEJA SKOL PURO MALTE LATA 269ML;UN;2,24;10/02/2020;2
557;CERVEJA SKOL PURO MALTE LATA 350ML;UN;2,79;10/02/2020;2
558;CERVEJA SKOL PURO MALTE LATA 473ML;UN;3,86;10/02/2020;2
559;CERVEJA SOL PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;4,38;10/02/2020;2
560;CERVEJA SOL PREMIUM LATA 310ML;UN;3,06;10/02/2020;2
561;CERVEJA SOL PREMIUM LATA 350ML;UN;4;10/02/2020;2
562;CERVEJA SOL PREMIUM PILSEN GARRAFA DESCARTÁVEL 330ML;UN;4,14;10/02/2020;2
563;CERVEJA SPOLLER PILSEN  GARRAFA DESCARTÁVEL 600ML;UN;4,82;10/02/2020;2
564;CERVEJA SPOLLER PILSEN GARRAFA DESCARTÁVEL 1L;UN;5,26;10/02/2020;2
565;CERVEJA SPOLLER PILSEN GARRAFA DESCARTÁVEL 300ML;UN;2,05;10/02/2020;2
566;CERVEJA SPOLLER PILSEN LATA 350ML;UN;2,17;10/02/2020;2
567;CERVEJA SPOLLER PILSEN LATA 473ML;UN;2,4;10/02/2020;2
568;CERVEJA ST BERNARDUS ABT 12 GARRAFA DESCARTÁVEL 330ML;UN;44;10/02/2020;2
569;CERVEJA ST BERNARDUS TRIPEL GARRAFA DESCARTÁVEL 330ML;UN;38;10/02/2020;2
570;CERVEJA STELLA ARTOIS GARRAFA DESCARTÁVEL 550ML;UN;6,49;10/02/2020;2
571;CERVEJA STELLA ARTOIS GARRAFA RETORNÁVEL 550ML;UN;8,87;10/02/2020;2
572;CERVEJA STELLA ARTOIS GARRAFA DESCARTÁVEL LONG NECK 275ML;UN;4,29;10/02/2020;2
573;CERVEJA STELLA ARTOIS GARRAFA DESCARTÁVEL LONG NECK 330ML;UN;3,99;10/02/2020;2
574;CERVEJA STELLA ARTOIS LATA 269ML;UN;3,25;10/02/2020;2
575;CERVEJA STELLA ARTOIS LATA 310ML;UN;3,25;10/02/2020;2
576;CERVEJA STELLA ARTOIS LATA 350ML;UN;3,19;10/02/2020;2
577;CERVEJA STELLA ARTOIS LATA 410ML;UN;3,69;10/02/2020;2
578;CERVEJA SUL AMERICANA PURO MALTE PILSEN GARRAFA DESCARTÁVEL 1L;UN;10,74;10/02/2020;2
579;CERVEJA SULAMERICANA BLACK GARRAFA DESCARTÁVEL 600ML;UN;7,07;10/02/2020;2
580;CERVEJA SULAMERICANA GARRAFA DESCARTÁVEL 600ML;UN;7,07;10/02/2020;2
581;CERVEJA THEREZOPOLIS COPPER GARRAFA DESCARTÁVEL 600ML;UN;16,12;10/02/2020;2
582;CERVEJA THEREZOPOLIS DIAMANT TRIPEL GARRAFA DESCARTÁVEL 600ML;UN;15,4;10/02/2020;2
583;CERVEJA THEREZOPOLIS EBENHOLZ GARRAFA DESCARTÁVEL 600ML;UN;14,2;10/02/2020;2
584;CERVEJA THEREZOPOLIS ELFENBEIN GARRAFA DESCARTÁVEL 600ML;UN;15,23;10/02/2020;2
585;CERVEJA THEREZOPOLIS GOLD LATA 473ML;UN;6,17;10/02/2020;2
586;CERVEJA THEREZOPOLIS GOLD PREMIUM GARRAFA DESCARTÁVEL 600ML;UN;13,9;10/02/2020;2
587;CERVEJA THEREZOPOLIS GOLD PURO MALTE LONG NECK 355ML;UN;7,25;10/02/2020;2
588;CERVEJA THEREZOPOLIS JADE GARRAFA DESCARTÁVEL 600ML;UN;14,26;10/02/2020;2
589;CERVEJA THEREZOPOLIS OR BLANC GARRAFA DESCARTÁVEL 600ML;UN;19,93;10/02/2020;2
590;CERVEJA THEREZOPOLIS RUBINE GARRAFA DESCARTÁVEL 600ML;UN;19;10/02/2020;2
591;CERVEJA THEREZOPOLIS WEISS PREMIUM GARRAFA DESCARTÁVEL 600ML;UN;18,38;10/02/2020;2
592;CERVEJA THREE MONKEYS BEER GOLDEN ALE GARRAFA DESCARTÁVEL 500ML;UN;29,51;10/02/2020;2
593;CERVEJA THREE MONKEYS BEER INDIA WHITE ALE GARRAFA DESCARTÁVEL 500ML;UN;28,99;10/02/2020;2
594;CERVEJA TIJUCA GARRAFA DESCARTÁVEL 350ML;UN;5,48;10/02/2020;2
595;CERVEJA TRAPPISTES ROCHEFORT 10 GARRAFA DESCARTÁVEL 330ML;UN;58;10/02/2020;2
596;CERVEJA TROPICAL AREQUIPA SEESION IPA GARRAFA DESCARTÁVEL 600ML;UN;28,7;10/02/2020;2
597;CERVEJA TROPICAL BORA BORA GARRAFA DESCARTÁVEL 600ML;UN;28,7;10/02/2020;2
598;CERVEJA TSINGTAO PREMIUM GARRAFA DESCARTÁVEL 330ML;UN;5,59;10/02/2020;2
599;CERVEJA TUPINIQUIM BLOND ALE LATA 350ML;UN;8,49;10/02/2020;2
600;CERVEJA TUPINIQUIM CITRUS BOMB GARRAFA DESCARTÁVEL 600ML;UN;19,92;10/02/2020;2
601;CERVEJA TUPINIQUIM HOP BOMB IPA LATA 350ML;UN;8,9;10/02/2020;2
602;CERVEJA TUPINIQUIM JUICY IPA LATA 350ML;UN;8,9;10/02/2020;2
603;CERVEJA TUPINIQUIM PREMIUM PALE ALE LATA 350ML;UN;8,9;10/02/2020;2
604;CERVEJA TUPINIQUIM SESSION IPA GARRAFA DESCARTÁVEL 600ML;UN;22,14;10/02/2020;2
605;CERVEJA TUPINIQUIM WEISS MARACUJA LATA 350ML;UN;8,9;10/02/2020;2
606;CERVEJA UMA LE MANJUE SEM GLUTEM GARRAFA DESCARTÁVEL 310ML;UN;26;10/02/2020;2
607;CERVEJA VEDETT EXTRA ORDINARY IPA GARRAFA DESCARTÁVEL 330ML;UN;17,01;10/02/2020;2
608;CERVEJA VEDETT EXTRA WHITE GARRAFA DESCARTÁVEL 330ML;UN;22;10/02/2020;2
609;CERVEJA WALS GARRAFA DESCARTÁVEL 300ML;UN;4,9;10/02/2020;2
610;CERVEJA WARST GARRAFA DESCARTÁVEL 660ML;UN;32,7;10/02/2020;2
611;CERVEJA WAY BEER AVELA PORTER GARRAFA DESCARTÁVEL 310ML;UN;21;10/02/2020;2
612;CERVEJA WEIHENSTEPHANER HEFE WEISSBIER GARRAFA DESCARTÁVEL 500ML;UN;39,75;10/02/2020;2
613;CERVEJA WEIHENSTEPHANER VITUS GARRAFA DESCARTÁVEL 500ML;UN;36,9;10/02/2020;2
614;CERVEJA WELLS BOMBARDIER LONG NECK GARRAFA DESCARTÁVEL 330ML;UN;21,99;10/02/2020;2
615;CERVEJA WELTENBURGER ANNO 1050 GARRAFA DESCARTÁVEL 500ML;UN;10,52;10/02/2020;2
616;CERVEJA WELTENBURGER BAROCK DUNKEL GARRAFA DESCARTÁVEL 500ML;UN;10,52;10/02/2020;2
617;CERVEJA WELTENBURGER KLOSTER URTYP HELL GARRAFA DESCARTÁVEL 500ML;UN;10,52;10/02/2020;2
618;CERVEJA WELTENBURGER WEISS GARRAFA DESCARTÁVEL 500ML;UN;10,52;10/02/2020;2
619;CERVEJA ZEHN BIER IPA GARRAFA DESCARTÁVEL 500ML;UN;27,99;10/02/2020;2
620;KIT CERVEJA ERDINGER WEISSBRAU GARRAFA DESCARTÁVEL 500ML COM MAIS 1 CERVEJA E 1 COPO;UN;70,59;10/02/2020;2
621;KIT CERVEJA ERDINGER WEISSBRAU LATA 500ML COM 1 COPO;UN;169,94;10/02/2020;2
622;KIT CERVEJA FAXE ROYAL GARRAFA DESCARTÁVEL 500ML COM 1 COPO;UN;12,7;10/02/2020;2
623;KIT CERVEJA FAXE WITBIER GARRAFA DESCARTÁVEL 500ML COM 1 COPO;UN;44,99;10/02/2020;2
624;KIT CERVEJA LEOPOLDINA C/IPA 500ML, WEISSBIER 500ML E PILSNER EXTRA 500ML;UN;74,07;10/02/2020;2
625;KIT CERVEJA LEOPOLDINA IPA GARRAFA DESCARTÁVEL 500ML COM TACA;UN;89,9;10/02/2020;2
626;KIT CERVEJA LEOPOLDINA OLD STRONG ALE COM TAÇA 750ML;UN;150;10/02/2020;2
627;KIT CERVEJA LEOPOLDINA PILSNER EXTRA GARRAFA DESCARTÁVEL 500ML COM TACA;UN;89,9;10/02/2020;2
628;KIT CERVEJA LEOPOLDINA WEISSBIER GARRAFA DESCARTÁVEL 500ML COM TACA;UN;124;10/02/2020;2
629;KIT CERVEJA OLD STRONG ALE SEM TAÇA 750ML;UN;150;10/02/2020;2
630;KIT CERVEJA PAULANER HEFE-WEISSBIER GARRAFA DESCARTÁVEL 500ML COM MAIS 1 CERVEJA E 1 COPO;UN;82,9;10/02/2020;2
1;CHOPP BRAHMA CLARO BARRIL 30L;UN;378;10/02/2020;39
2;CHOPP DEVASSA PILSEN BARRIL 30L;UN;378;10/02/2020;39
3;CHOPP BRAHMA CLARO BARRIL 50L;UN;630;10/02/2020;39
4;CHOPP DEVASSA PILSEN BARRIL 50L;UN;630;10/02/2020;39
5;CHOPP HEINEKEN CLARO BARRIL 50L;UN;725,54;10/02/2020;39
6;CHOPP KAISER BARRIL 50L;UN;507,55;10/02/2020;39
7;CHOPP SCHIN PILSEN BARRIL 50L;UN;585;10/02/2020;39
8;CHOPE ESTRELLA GALICIA BARRIL RETORNÁVEL 50 LITROS;UN;495;10/02/2020;39
9;CHOPE 1906 RESERVA ESPECIAL BARRIL RETORNÁVEL 30 LITROS;UN;327;10/02/2020;39
10;CHOPP COLINA PILSEN 1L;UN;3,31;10/02/2020;39
11;CHOPP COLINA PURO MALTE 1L;UN;3,97;10/02/2020;39
12;CHOPP SPOLLER PILSEN 1L;UN;3,31;10/02/2020;39
13;CHOPP SERRAS GERAIS PILSEN 1L;UN;3,31;10/02/2020;39
14;CHOPP SERRAS GERAIS PURO MALTE 1L;UN;3,97;10/02/2020;39
15;CHOPE RAMBEER LA CREME 1L;UN;8,5;10/02/2020;39
16;CHOPE RAMBEER BLONDELICIA 1L;UN;8,5;10/02/2020;39
17;CHOPE RAMBEER SNOWMAN 1L;UN;8,5;10/02/2020;39
18;CHOPE RAMBEER PQR 1L;UN;9;10/02/2020;39
19;CHOPE RAMBEER IPANCADA 1L;UN;9,5;10/02/2020;39
20;CHOPE RAMBEER BLACKPOWER 1L;UN;10;10/02/2020;39
21;CHOPE RAMBEER PILSEN 1L;UN;8;10/02/2020;39
22;CHOPE CERPA 1L;UN;10,63;10/02/2020;39
1;SKOL BEATS EXTREME GARRAFA LONG NECK 313ML;UN;1,9;10/02/2020;38
2;SKOL BEATS SENSES GARRAFA LONG NECK 313ML;UN;4,63;10/02/2020;38
3;SKOL BEATS SPIRIT GARRAFA LONG NECK 313ML;UN;4,44;10/02/2020;38
4;SKOL BEATS GARRAFA DESCARTÁVEL 330ML;UN;3,45;10/02/2020;38
5;SKOL BEATS SENSES LATA 473ML;UN;5,05;10/02/2020;38
6;SKOL BEATS EXTREME LATA 269ML;UN;2,19;10/02/2020;38
7;SKOL BEATS SENSES LATA 269ML;UN;3,78;10/02/2020;38
8;SKOL BEATS SPIRIT LATA 269ML;UN;3,77;10/02/2020;38
