2640;VINHO BRANCO CASAS DEL BOSQUE CHARDONAY GARRAFA 750ML;UN; 51,00 ;09-12-2019;15
2641;VINHO BRANCO CASAS DEL BOSQUE SAUUVIGNON BLANC GARRAFA 750ML;UN; 51,00 ;09-12-2019;15
2642;VINHO TINTO FLAMINGO CABERNET SAUVIGNON SYRAH GARRAFA 750ML;UN; 25,00 ;09-12-2019;15
2643;VINHO TINTO FLAMINGO CARBERNET SAUVIGNON GARRAFA 750ML;UN; 25,00 ;09-12-2019;15
2644;VINHO TINTO FLAMINGO MERLOT GARRAFA 750ML;UN; 25,00 ;09-12-2019;15
2645;VINHO BRANCO FLAMINGO SAUVIGNON BLANC GARRAFA 750ML;UN; 25,00 ;09-12-2019;15
2646;VINHO TINTO KALFU KUDA PINOT NOIR GARRAFA 750ML;UN; 55,00 ;09-12-2019;15
2647;VINHO TINTO MAQUIS CARMENERE GARRAFA 750ML;UN; 99,00 ;09-12-2019;15
2648;VINHO TINTO YALI LIMITED EDIT CARMENERE GARRAFA 750ML;UN; 52,00 ;09-12-2019;15
2649;VINHO BRANCO YALI WETLAND RESERVA SAUVIGNON GARRAFA 375ML;UN; 52,00 ;09-12-2019;15
2650;VINHO TINTO YALI THREE LAGOONS CABERNET SAUVIGNON GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2651;VINHO TINTO YALI WET CABERNET SAUVIGNON GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2652;VINHO TINTO YALI SWAN MERLOT GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2653;VINHO TINTO YALI WETLAND RESERVA CARMENERE GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2654;VINHO BRANCO YALI WETLAND SAUVIGNON BLANC GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2655;VINHO TINTO YALI WETLAND PINOT NOIR GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2656;VINHO TINTO YALI WETLAND RESERVA CABERNET SAUVIGNON GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2657;VINHO BRANCO YALI WILD SWAN CHARDONNAY GARRAFA 375ML;UN; 45,00 ;09-12-2019;15
2658;VINHO BRANCO YALI WILD SWAN SAUVIGNON BLANC GARRAFA 750ML;UN; 45,00 ;09-12-2019;15
2659;VINHO BRANCO FRONTAURA VERDEJO GARRAFA 750ML;UN; 179,90 ;09-12-2019;15
2660;VINHO TINTO NEXUS CRIANZA RIBERA DEL DUERO DO GARRAFA 750ML;UN; 169,90 ;09-12-2019;15
2661;VINHO TINTO NEXUS ONE RIBERA DEL DUERO DO GARRAFA 750ML;UN; 169,00 ;09-12-2019;15
2662;VINHO TINTO NEXUS TIERRAS GUINDAS RIBERA DEL DUERO DO GARRAFA 750ML;UN; 49,90 ;09-12-2019;15
2663;VINHO TINTO NEXUS CONSECHA GARRAFA 750ML;UN; 169,00 ;09-12-2019;15
2664;VINHO TINTO TINEDO CALA 1 GARRAFA 750ML;UN; 61,00 ;09-12-2019;15
2665;VINHO TINTO TINEDO CALA 2 GARRAFA 750ML;UN; 81,00 ;09-12-2019;15
2666;VINHO TINTO TINEDO JA! GARRAFA 750ML;UN; 49,90 ;09-12-2019;15
2667;VINHO TINTO VEGA MURILLO TEMPRANILLO GARRAFA 750ML;UN; 49,90 ;09-12-2019;15
2668;VINHO TINTO 12 E MEZZO PRIMITIVO DEL SALENTO GARRAFA 750ML;UN; 69,90 ;09-12-2019;15
2669;VINHO TINTO CAMPORSIN CHIANTI DOGG GARRAFA 750ML;UN; 69,90 ;09-12-2019;15
2670;VINHO TINTO PAPALE PRIMITIVO DI MANDURIA DOP GARRAFA 750ML;UN; 125,00 ;09-12-2019;15
2671;VINHO TINTO MOI PRIMITIVO PUGLIA GARRAFA 750ML;UN; 110,00 ;09-12-2019;15
2672;VINHO TINTO VALPOLICELLA CLASSIC DOC GARRAFA 750ML;UN; 89,90 ;09-12-2019;15
2673;VINHO BRANCO CLEARWATER COVE SAUVIGNON BLANC GARRAFA 750ML;UN; 59,90 ;09-12-2019;15
2674;VINHO ROSE CALAMARES DOC ROSE GARRAFA 750ML;UN; 29,00 ;09-12-2019;15
2675;VINHO TINTO CATEDRAL DAO DOC GARRAFA 375ML;UN; 35,00 ;09-12-2019;15
2676;VINHO TINTO CATEDRAL DAO DOC GARRAFA 750ML;UN; 49,00 ;09-12-2019;15
2677;VINHO TINTO ROMEIRA ALENTEJANO GARRAFA 750ML;UN; 45,00 ;09-12-2019;15
2678;VINHO TINTO ROMEIRA RESERVA REGIONAL ALENTEJANO GARRAFA 750ML;UN; 48,00 ;09-12-2019;15
2679;VINHO TINTO TERRA DE CANICOS GARRAFA 750ML;UN; 38,00 ;09-12-2019;15
2680;VINHO TINTO MORGADO SILGUEIROS GARRAFA 750ML;UN; 42,00 ;09-12-2019;15
2681;VINHO TINTO VILALVA RESERVA DOURO DOC GARRAFA 750ML;UN; 45,00 ;09-12-2019;15
2682;VINHO TINTO SOLO DAO TOURIGA NACIONAL RESERVA GARRAFA 750ML;UN; 61,00 ;09-12-2019;15
2683;VINHO TINTO MAQUIS LIEN GARRAFA 750ML;UN; 110,00 ;09-12-2019;15
2684;VINHO TINTO TOMERO RESERVA GARRAFA 750ML;UN; 89,00 ;09-12-2019;15
2685;VINHO TINTO TOMERO GRAN RESERVA MALBEC GARRAFA 750ML;UN; 95,00 ;09-12-2019;15
2686;VINHO BRANCO OMBU SAUVINGNON BLANC GARRAFA 750ML;UN; 55,00 ;09-12-2019;15
2687;VINHO TINTO OMBU TANNT SYRAH PETIT VERDOT GARRAFA 750ML;UN; 55,00 ;09-12-2019;15
2688;VINHO TINTO OMBU TANNAT GARRAFA 750ML;UN; 55,00 ;09-12-2019;15
2689;VINHO TINTO MEISTERWEIN SUAVE DE MESA GARRAFA 750ML;UN; 16,50 ;09-12-2019;15
2690;VINHO BRANCO SINUELO SECO DE MESA GARRAFA 1,5L;UN; 25,90 ;09-12-2019;15
2691;VINHO BRANCO STELLENRUST CHENIN BLANC GARRAFA 750ML;UN; 135,00 ;09-12-2019;15
2692;VINHO BRANCO STELLENRUST CHARDONNAY GARRAFA 750ML;UN; 149,00 ;09-12-2019;15
2693;VINHO TINTO STELLENRUST PINOTAGE GARRAFA 750ML;UN; 149,00 ;09-12-2019;15
2694;VINHO TINTO STELLENRUST CABERNET SAUVIGNON GARRAFA 750ML;UN; 157,30 ;09-12-2019;15
2695;VINHO TINTO STELLENRUST KLEINE RUST RED GARRAFA 750ML;UN; 88,00 ;09-12-2019;15
2696;VINHO BRANCO STELLENRUST KLEINE RUST WHITE GARRAFA 750ML;UN; 88,00 ;09-12-2019;15
2697;VINHO BRANCO MEIO DOCE STELLENRUST KLEINE RUST SEMI SWEET WHITE GARRAFA 750ML;UN; 88,00 ;09-12-2019;15
2698;VINHO TINTO GERNOT LANGESGARRAFA 750ML;UN; 990,00 ;09-12-2019;15
2699;VINHO TINTO NORTON LOTE NEGRO GARRAFA 750ML;UN; 376,20 ;09-12-2019;15
2700;VINHO TINTO NORTON PRIVADOGARRAFA 750ML;UN; 228,80 ;09-12-2019;15
2701;VINHO TINTO NORTON RESERVA CABERNET SAUVIGNON GARRAFA 750ML;UN; 133,10 ;09-12-2019;15
2702;VINHO TINTO NORTON RESERVA MALBEC GARRAFA 750ML;UN; 133,10 ;09-12-2019;15
2703;VINHO TINTONORTON RESERVA SYRAH GARRAFA 750ML;UN; 133,10 ;09-12-2019;15
2704;VINHO BRANCO NORTON RESERVA CHARDONNAY GARRAFA 750ML;UN; 133,10 ;09-12-2019;15
2705;VINHO TINTO NORTON MALBEC DOCGARRAFA 750ML;UN; 107,80 ;09-12-2019;15
2706;VINHO TINTO NORTON MALBEC DOC MAGNUM GARRAFA 1,5L;UN; 340,00 ;09-12-2019;15
2707;VINHO TINTO NORTON BARREL SELECT CABERNET SAUVIGNON GARRAFA 750ML;UN; 97,90 ;09-12-2019;15
2708;VINHO TINTO NORTON BARREL SELECT MERLOT GARRAFA 750ML;UN; 97,90 ;09-12-2019;15
2709;VINHO BRANCO NORTON BARREL SELECT CHARDONNAY GARRAFA 750ML;UN; 97,90 ;09-12-2019;15
2710;VINHO TINTO NORTON BARREL SELECT MALBEC GARRAFA 750ML;UN; 97,90 ;09-12-2019;15
2711;VINHO TINTO NORTON BARREL SELECT MALBEC GARRAFA 375ML;UN; 62,70 ;09-12-2019;15
2712;VINHO TINTO NORTON BARREL SELECT PINOT NOIR GARRAFA 750ML;UN; 97,90 ;09-12-2019;15
2713;VINHO TINTO NORTON KING MALBEC GARRAFA 750ML;UN; 93,50 ;09-12-2019;15
2714;VINHO BRANCO NORTON LADY CHARDONNAY GARRAFA 750ML;UN; 93,50 ;09-12-2019;15
2715;VINHO TINTO FINCA LA COLONIA MALBEC GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2716;VINHO TINTO FINCA LA COLONIA CABERNET GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2717;VINHO BRANCO FINCA LA COLONIA CHARDONNAY GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2718;VINHO TINTO FINCA LA COLONIA COLECCION MALBEC GARRAFA 750ML;UN; 107,80 ;09-12-2019;15
2719;VINHO TINTO NORTON PORTENO GARRAFA 750ML;UN; 82,50 ;09-12-2019;15
2720;VINHO BRANCO NORTON PORTENO GARRAFA 750ML;UN; 82,50 ;09-12-2019;15
2721;VINHO TINTO NORTON COLECCION VARIETALES MALBEC GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2722;VINHO TINTO NORTON COLECCION VARIETALES CABERNET SAUVIGNON GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2723;VINHO TINTO NORTON COLECCION VARIETALES MERLOT GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2724;VINHO BRANCO NORTON COLECCION VARIETALES SAUVIGNON BLANC GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2725;VINHO BRANCO NORTON COLECCION VARIETALES CHARDONNAY GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2726;VINHO BRANCO NORTON COLECCION VARIETALES TORRONTES GARRAFA 750ML;UN; 71,50 ;09-12-2019;15
2727;VINHO TINTO ALTURA CABERNET FRANC GARRAFA 750ML;UN; 207,00 ;09-12-2019;15
2728;VINHO TINTO ALTURA MALBEC GARRAFA 750ML;UN; 207,00 ;09-12-2019;15
2729;VINHO TINTO ALTURA PINOT NOIR GARRAFA 750ML;UN; 207,00 ;09-12-2019;15
2730;VINHO BRANCO ALTURA WHITE BLEND GARRAFA 750ML;UN; 207,00 ;09-12-2019;15
2731;VINHO ROSE NORTON ROSADO GARRAFA 750ML;UN; 119,00 ;09-12-2019;15
2732;VINHO BRANCO MEIO DOCE NORTON COSECHA TARDIA GARRAFA 750ML;UN; 53,90 ;09-12-2019;15
2733;VINHO ROSE DOCE NORTON COSECHA TARDIA ROSADO GARRAFA 750ML;UN; 53,90 ;09-12-2019;15
2734;VINHO TINTO DOCE NORTON COSECHA TARDIA GARRAFA 750ML;UN; 53,90 ;09-12-2019;15
2735;VINHO TINTO PERDRIEL VINEYARD SELECTION GARRAFA 750ML;UN; 594,00 ;09-12-2019;15
2736;VINHO TINTO PERDRIEL DEL CENTENARIO GARRAFA 750ML;UN; 322,30 ;09-12-2019;15
2737;VINHO TINTO PERDRIEL SERIES MALBEC GARRAFA 750ML;UN; 140,80 ;09-12-2019;15
2738;VINHO TINTO PERDRIEL SERIES CABERNET SAUVIGNON GARRAFA 750ML;UN; 140,80 ;09-12-2019;15
2739;VINHO BRANCO PERDRIEL SERIES SAUVIGNON BLANC GARRAFA 750ML;UN; 140,80 ;09-12-2019;15
2740;VINHO TINTO REPUBLICA DEL MALBEC GARRAFA 750ML;UN; 449,90 ;09-12-2019;15
2741;VINHO TINTO VINEYARD SELECTION MALBEC GARRAFA 750ML;UN; 283,80 ;09-12-2019;15
2742;VINHO TINTO RICCITELLI & FATHER GARRAFA 750ML;UN; 691,90 ;09-12-2019;15
2743;VINHO TINTO RICCITELLI TINTO DE LA CASA GARRAFA 750ML;UN; 231,00 ;09-12-2019;15
2744;VINHO BRANCO RICCITELLI BLANCO DE LA CASA GARRAFA 750ML;UN; 231,00 ;09-12-2019;15
2745;VINHO BRANCO THE APPLE TORRONTES GARRAFA 750ML;UN; 143,00 ;09-12-2019;15
2746;VINHO TINTO THE APPLE MALBEC GARRAFA 750ML;UN; 143,00 ;09-12-2019;15
2747;VINHO TINTO THE APPLE BONARDA GARRAFA 750ML;UN; 143,00 ;09-12-2019;15
2748;VINHO TINTO RICCITELLI OLD VINES MERLOT GARRAFA 750ML;UN; 440,00 ;09-12-2019;15
2749;VINHO TINTORICCITELLI OLD VINES MALBEC GARRAFA 750ML;UN; 440,00 ;09-12-2019;15
2750;VINHO BRANCO RICCITELLI OLD VINES SEMILLON GARRAFA 750ML;UN; 440,00 ;09-12-2019;15
2751;VINHO TINTO HEY MALBEC GARRAFA 750ML;UN; 104,50 ;09-12-2019;15
2752;VINHO ROSE HEY ROSE GARRAFA 750ML;UN; 104,50 ;09-12-2019;15
2753;VINHO TINTO RICCITELLI VALLE DE UCO PINOT NOIR GARRAFA 750ML;UN; 252,00 ;09-12-2019;15
2754;VINHO TINTO RICCITELLI VALLE DE UCO CABERNET SAUVIGNON GARRAFA 750ML;UN; 252,00 ;09-12-2019;15
2755;VINHO TINTO RICCITELLI VALLE DE UCO MALBEC GARRAFA 750ML;UN; 252,00 ;09-12-2019;15
2756;VINHO TINTO HUSSONET CABERNET SAUVIGNON GARRAFA 750ML;UN; 128,00 ;09-12-2019;15
2757;VINHO TINTO HARAS DE PIRQUE RESERVA DE PROPIEDAD RED BLEND GARRAFA 750ML;UN; 100,10 ;09-12-2019;15
2758;VINHO TINTO GALANTAS GRAN RESERVA CABERNET FRANC GARRAFA 750ML;UN; 342,00 ;09-12-2019;15
2759;VINHO TINTO ANAKENA ALWA GARRAFA 750ML;UN; 372,90 ;09-12-2019;15
2760;VINHO TINTO ONA ANDES GARRAFA 750ML;UN; 187,00 ;09-12-2019;15
2761;VINHO TINTO ONA COSTAL BLEND GARRAFA 750ML;UN; 187,00 ;09-12-2019;15
2762;VINHO TINTO TAMA VINEYARD SELECTION CARMÉNÈRE GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2763;VINHO BRANCO TAMA VINEYARD SELECTION CHARDONNAY GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2764;VINHO BRANCO TAMA VINEYARD SELECTION SAUVIGNON BLANC GARRAFA 750ML;UN; 95,70 ;09-12-2019;15
2765;VINHO TINTO ANAKENA VARIETAL CABERNET SAUVIGNON GARRAFA 750ML;UN; 59,40 ;09-12-2019;15
2766;VINHO BRANCO ANAKENA VARIETAL SAUVIGNON BLANC GARRAFA 750ML;UN; 59,40 ;09-12-2019;15
2767;VINHO BRANCO ANAKENA VARIETAL CHARDONNAY GARRAFA 750ML;UN; 59,40 ;09-12-2019;15
2768;VINHO TINTO BIRDMAN CABERNET SAUVIGNON GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2769;VINHO TINTO BIRDMAN MERLOT GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2770;VINHO TINTO BIRDMAN CARMENERE GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2771;VINHO BRANCO BIRDMAN SAUVIGNON BLANC GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2772;VINHO BRANCO ONE BOTTLE OF WHITE SAUVIGNON BLANC GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2773;VINHO TINTO ONE BOTTLE OF RED CABERNET SAUVIGNON GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2774;VINHO BRANCO ONE BOTTLE OF BUBBLES GARRAFA 750ML;UN; 57,20 ;09-12-2019;15
2775;VINHO TINTO VIÑA MURIEL RESERVA GARRAFA 750ML;UN; 251,90 ;09-12-2019;15
2776;VINHO BRANCO VIÑA MURIEL BLANCO RESERVA GARRAFA 750ML;UN; 243,10 ;09-12-2019;15
2777;VINHO TINTO VIÑA MURIEL GRAN RESERVA GARRAFA 750ML;UN; 356,40 ;09-12-2019;15
2778;VINHO TINTO FINCAS DE LA VILLA CRIANZA GARRAFA 750ML;UN; 123,20 ;09-12-2019;15
2779;VINHO TINTO FINCAS DE LA VILLA RESERVA GARRAFA 750ML;UN; 185,90 ;09-12-2019;15
2780;VINHO TINTO FINCAS DE LA VILLA GRAN RESERVA GARRAFA 750ML;UN; 277,20 ;09-12-2019;15
2781;VINHO TINTO VIÑA EGUIA TEMPRANILLO GARRAFA 750ML;UN; 91,30 ;09-12-2019;15
2782;VINHO BRANCO VIÑA EGUIA BLANCO GARRAFA 750ML;UN; 91,30 ;09-12-2019;15
2783;VINHO TINTO REAL COMPAÑÍA DE VINOS TEMPRANILLO AGED GARRAFA 750ML;UN; 70,40 ;09-12-2019;15
2784;VINHO BRANCO REAL COMPAÑÍA DE VINOS BLANCO MACABEO GARRAFA 750ML;UN; 62,70 ;09-12-2019;15
2785;VINHO TINTO REAL COMPAÑÍA DE VINOS TEMPRANILLO GARRAFA 750ML;UN; 62,70 ;09-12-2019;15
2786;VINHO BRANCO REAL COMPAÑÍA DE VINOS VERDEJO GARRAFA 750ML;UN; 62,70 ;09-12-2019;15
2787;VINHO TINTO REAL COMPAÑÍA DE VINOS GARNACHA GARRAFA 750ML;UN; 62,70 ;09-12-2019;15
2788;VINHO ROSE REAL COMPAÑÍA DE VINOS ROSADO GARRAFA 750ML;UN; 62,70 ;09-12-2019;15
2789;VINHO BRANCO PAZO CILLEIRO GARRAFA 750ML;UN; 720,00 ;09-12-2019;15
2790;VINHO TINTO CASK 23 CABERNET SAUVIGNON ESTATE NAPA VALLEY GARRAFA 750ML;UN; 4.103,00 ;09-12-2019;15
2791;VINHO TINTO S.L.V. CABERNET SAUVIGNON ESTATE NAPA VALLEY GARRAFA 750ML;UN; 2.637,80 ;09-12-2019;15
2792;VINHO TINTO FAY CABERNET SAUVIGNON ESTATE NAPA VALLEY GARRAFA 750ML;UN; 1.934,90 ;09-12-2019;15
2793;VINHO TINTO VINHO BRANCO ARTEMIS CABERNET SAUVIGNON NAPA VALLEY GARRAFA 750ML;UN; 997,70 ;09-12-2019;15
2794;VINHO BRANCO HANDS OF TIME CHARDONNAY GARRAFA 750ML;UN; 369,60 ;09-12-2019;15
2795;VINHO TINTO HANDS OF TIME RED BLEND GARRAFA 750ML;UN; 610,50 ;09-12-2019;15
2796;VINHO TINTO MOTTO BACKBONE CABERNET SAUVIGNON GARRAFA 750ML;UN; 147,40 ;09-12-2019;15
2797;VINHO TINTO MOTTO UNABASHED ZINFANDEL GARRAFA 750ML;UN; 147,40 ;09-12-2019;15
2798;VINHO BRANCO MOTTO ESSENCE SAUVIGNON BLANC GARRAFA 750ML;UN; 147,40 ;09-12-2019;15
2799;VINHO TINTO WALTER CLORE PRIVATE RESERVE GARRAFA 750ML;UN; 590,00 ;09-12-2019;15
2800;VINHO TINTO COLUMBIA CREST GRAND ESTATES CABERNET SAUVIGNON GARRAFA 750ML;UN; 176,00 ;09-12-2019;15
2801;VINHO TINTO COLUMBIA CREST GRAND ESTATES MERLOT GARRAFA 750ML;UN; 176,00 ;09-12-2019;15
2802;VINHO TINTO COLUMBIA CREST GRAND ESTATES SYRAH GARRAFA 750ML;UN; 176,00 ;09-12-2019;15
2803;VINHO BRANCO COLUMBIA CREST GRAND ESTATES CHARDONNAY GARRAFA 750ML;UN; 176,00 ;09-12-2019;15
2804;VINHO BRANCO MEIO DOCE CHATEAU STE MICHELLE RIESLING COLUMBIA VALLEY GARRAFA 750ML;UN; 188,10 ;09-12-2019;15
2805;VINHO TINTO CHATEAU STE MICHELLE SYRAH COLUMBIA VALLEY GARRAFA 750ML;UN; 247,50 ;09-12-2019;15
2806;VINHO TINTO CHATEAU STE MICHELLE MERLOT COLUMBIA VALLEY GARRAFA 750ML;UN; 247,50 ;09-12-2019;15
2807;VINHO TINTO CHATEAU STE MICHELLE CABERNET SAUVIGNON COLUMBIA VALLEY ED ESPECIAL ANIV SF 2015 GARRAFA 750ML;UN; 247,50 ;09-12-2019;15
2808;VINHO BRANCO CHATEAU STE MICHELLE CHARDONNAY COLUMBIA VALLEY GARRAFA 750ML;UN; 247,50 ;09-12-2019;15
2809;VINHO BRANCO MEI DOCE EROICA RIESLING GARRAFA 750ML;UN; 388,30 ;09-12-2019;15
2810;VINHO TINTO COL SOLARE GARRAFA 750ML;UN; 1.334,30 ;09-12-2019;15
2811;VINHO TINTO ERATH LELAND PINOT NOIR GARRAFA 750ML;UN; 739,20 ;09-12-2019;15
2812;VINHO TINTO ERATH ESTATE SELECTION PINOT NOIR GARRAFA 750ML;UN; 563,20 ;09-12-2019;15
2813;VINHO TINTO ERATH OREGON PINOT NOIR GARRAFA 750ML;UN; 335,50 ;09-12-2019;15
2814;VINHO TINTO CHATEAU DE SAINT COSME LES DEUX ALBION GARRAFA 750ML;UN; 248,60 ;09-12-2019;15
2815;VINHO TINTO CHATEAU DE SAINT COSME GIGONDAS GARRAFA 750ML;UN; 485,10 ;09-12-2019;15
2816;VINHO TINTO CHATEAU DE SAINT COSME GIGONDAS VALBELLE GARRAFA 750ML;UN; 828,30 ;09-12-2019;15
2817;VINHO TINTO CHATEAU DE SAINT COSME GIGONDAS LE POSTE GARRAFA 750ML;UN; 1.241,90 ;09-12-2019;15
2818;VINHO TINTO SAINT COSME COTES DU RHONE ROUGE GARRAFA 750ML;UN; 151,80 ;09-12-2019;15
2819;VINHO BRANCO SAINT COSME COTES DU RHONE BLANC GARRAFA 750ML;UN; 220,00 ;09-12-2019;15
2820;VINHO TINTO SAINT COSME COTES DU RHONE ROUGE MAGNUM GARRAFA 1,5L;UN; 315,70 ;09-12-2019;15
2821;VINHO TINTO SAINT COSME CHATEAUNEUF DU PAPE GARRAFA 750ML;UN; 645,70 ;09-12-2019;15
2822;VINHO TINTO SAINT COSME CROZES HERMITAGE GARRAFA 750ML;UN; 352,00 ;09-12-2019;15
2823;VINHO BRANCO SAINT COSME COTE ROTIE GARRAFA 750ML;UN; 940,00 ;09-12-2019;15
2824;VINHO BRANCO SAINT COSME CONDRIEU GARRAFA 750ML;UN; 920,00 ;09-12-2019;15
2825;VINHO TINTO LITTLE JAMES BASKET PRESS ROUGE GARRAFA 750ML;UN; 118,80 ;09-12-2019;15
2826;VINHO BRANCO LITTLE JAMES BASKET PRESS BLANC GARRAFA 750ML;UN; 118,80 ;09-12-2019;15
2827;VINHO BRANCO MEURSAULT BLANC DOMAINE DU PAVILLON GARRAFA 750ML;UN; 909,70 ;09-12-2019;15
2828;VINHO TINTO POMMARD CLOS DES URSULINES DOMAINE DU PAVILLON GARRAFA 750ML;UN; 850,30 ;09-12-2019;15
2829;VINHO TINTO POMMARD PREMIER CRU LES RUGIENS DOMAINE DU PAVILLON GARRAFA 750ML;UN; 1.331,00 ;09-12-2019;15
2830;VINHO BRANCO CORTON CHARLEMAGNE GRAND CRU DOMAINE DU PAVILLON GARRAFA 750ML;UN; 2.252,80 ;09-12-2019;15
2831;VINHO TINTO COTE DE BEAUNES VILLAGES GARRAFA 750ML;UN; 338,80 ;09-12-2019;15
2832;VINHO TINTO CHASSAGNE MONTRACHET DOMAINE DU CLOS FRANTIN GARRAFA 750ML;UN; 671,00 ;09-12-2019;15
2833;VINHO BRANCO PULIGNY MONTRACHET BLANC GARRAFA 750ML;UN; 973,50 ;09-12-2019;15
2834;VINHO TINTO CHATEAU DE DRACY BOURGOGNE PINOT NOIR GARRAFA 750ML;UN; 207,90 ;09-12-2019;15
2835;VINHO TINTO CHATEAU DE DRACY BOURGOGNE PINOT NOIR GARRAFA 375ML;UN; 113,30 ;09-12-2019;15
2836;VINHO BRANCO COTEAUX DE DRACY BOURGOGNE CHARDONNAY GARRAFA 375ML;UN; 129,80 ;09-12-2019;15
2837;VINHO BRANCO COTEAUX DE DRACY BOURGOGNE CHARDONNAY GARRAFA 750ML;UN; 232,10 ;09-12-2019;15
2838;VVINHO TINTO BOURGOGNE PINOT NOIR VIEILLES VIGNES GARRAFA 750ML;UN; 190,30 ;09-12-2019;15
2839;VINHO BRANCO BOURGOGNE CHARDONNAY VIEILLES VIGNES GARRAFA 750ML;UN; 199,10 ;09-12-2019;15
2840;VINHO BRANCO CHABLIS DOMAINE LONG-DEPAQUIT GARRAFA 375ML;UN; 148,50 ;09-12-2019;15
2841;VINHO BRANCO CHABLIS GRAN CRU MOUTONNE MONOPOLE DOMAINE LONG DEPAQUIT GARRAFA 750ML;UN; 1.663,20 ;09-12-2019;15
2842;VINHO BRANCO PETIT CHABLIS GARRAFA 750ML;UN; 227,70 ;09-12-2019;15
2843;VINHO TINTO COTEAUX BOURGUIGNONS ROUGE GARRAFA 750ML;UN; 151,80 ;09-12-2019;15
2844;VINHO BRANCO BOURGOGNE ALIGOTE BLANC GARRAFA 750ML;UN; 148,50 ;09-12-2019;15
2845;VINHO TINTO MERCUREY GARRAFA 750ML;UN; 308,00 ;09-12-2019;15
2846;VINHO TINTO BEAUJOLAIS GARRAFA 750ML;UN; 83,60 ;09-12-2019;15
2847;VINHO TINTO BEAUJOLAIS BROUILLY ROCHE ROSE GARRAFA 750ML;UN; 166,10 ;09-12-2019;15
2848;VINHO TINTO MACON ROUGE GARRAFA 750ML;UN; 182,60 ;09-12-2019;15
2849;VINHO BRANCO POUILLY FUISSE BLANC GARRAFA 750ML;UN; 366,30 ;09-12-2019;15
2850;VINHO TINTO NUITS SAINT GEORGES GARRAFA 750ML;UN; 724,90 ;09-12-2019;15
2851;VINHO TINTO VOSNE ROMANEE DOMAINE DU CLOS FRANTIN ROUGE GARRAFA 750ML;UN; 1.163,80 ;09-12-2019;15
2852;VINHO TINTO VOSNE ROMANEE PREMIER CRU LES MALCONSORTS DOMAINE DU CLOS FRANTIN GARRAFA 750ML;UN; 2.093,30 ;09-12-2019;15
2853;VINHO TINTO GRANDS ECHEZEAUX GRAND CRU DOMAINE DU CLOS FRANTIN GARRAFA 750ML;UN; 4.400,00 ;09-12-2019;15
2854;VINHO TINTO CEST LA VIE ROUGE PINOT NOIRSYRAH VIN DE PAYS DOC GARRAFA 750ML;UN; 83,60 ;09-12-2019;15
2855;VINHO BRANCO CEST LA VIE BLANC CHARDONNAY SAUVIGNON VIN DE PAYS DOC GARRAFA 750ML;UN; 83,60 ;09-12-2019;15
2856;VINHO ROSE CEST LA VIE ROSE SYRAH VIN DE PAYS DOC GARRAFA 750ML;UN; 83,60 ;09-12-2019;15
2857;VINHO TINTO HORIZON DE BICHOT PINOT NOIR GARRAFA 750ML;UN; 158,00 ;09-12-2019;15
2858;VINHO BRANCO HORIZON DE BICHOT CHARDONNAY GARRAFA 750ML;UN; 158,00 ;09-12-2019;15
2859;VINHO TINTO DOMAINE HAUT VALENT CHARDONNAY GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2860;VINHO TINTO DOMAINE HAUT VALENT CABERNET SAUVIGNON GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2861;VINHO BRANCO DOMAINE HAUT VALENT SAUV BLANC GARRAFA 750ML;UN; 86,90 ;09-12-2019;15
2862;VINHO TINTO DOMAINE HAUT VALENT PINOT NOIR GARRAFA 750ML;UN; 123,20 ;09-12-2019;15
2863;VINHO TINTO LE MAESTRELLE TOSCANA IGT GARRAFA 750ML;UN; 144,10 ;09-12-2019;15
2864;VINHO ROSE CIPRESSETO TOSCANA IGT ROSATO GARRAFA 750ML;UN; 129,80 ;09-12-2019;15
2865;VINHO ROSE CIPRESSETO TOSCANA IGT ROSATO GARRAFA 375ML;UN; 80,30 ;09-12-2019;15
